Company Name,Location,Type,Priority,HKS Alumni?,IMF Alumni?,Your Network?,Specific Practice/Team,Open Roles?,Career Page URL,Notes,Target People
Eurasia Group,NYC/DC/London,Geopolitical Risk,HIGH,Yes,Yes,Check,Middle East practice,Check weekly,https://www.eurasiagroup.net/careers,Gold standard in geo-risk; they love policy school grads,"Search: HKS alum, IMF alum, Middle East analysts"
Teneo,DC/London/NYC,Geopolitical Risk,HIGH,Yes,Unknown,Check,Geopolitical risk advisory,Check weekly,https://www.teneo.com/careers,Strong Middle East practice; senior-heavy firm,"Already reached out to MD in Saudi; find more"
Control Risks,London/DC,Risk Consulting,HIGH,Yes,Unknown,Check,Middle East/GCC team,Check weekly,https://www.controlrisks.com/careers,Favor regional expertise + languages,"Already messaged Principal; find junior people"
EY Geostrategic Business Group,DC/London,Consulting,HIGH,Yes,Yes,Check,Geopolitical risk,Check weekly,https://www.ey.com/careers,Part of EY but separate practice,"Already messaged IMF alum at EY; target geostrategic specifically"
Lazard Geopolitical Advisory,NYC/DC,Advisory,MEDIUM,Yes,Possibly,Check,Geopolitical advisory,Check monthly,https://www.lazard.com/careers,Small team; high-end clients,"Search for HKS alum first"
Macro Advisory Partners,DC,Boutique Advisory,MEDIUM,Check,Check,Unknown,Sovereign risk,Check monthly,Check LinkedIn,Smaller firm; personalized approach needed,"Research principals and partners"
DGA Group,DC,Geopolitical Advisory,MEDIUM,Check,Check,Unknown,Strategic advisory,Check monthly,https://dgagroup.com/careers,Strong DC presence,"Find anyone with Middle East focus"
McKinsey & Company,Global,Management Consulting,HIGH,Yes (40+ grads),Yes,Check,Public Sector / Macro,Check weekly,https://www.mckinsey.com/careers,Actively recruits at HKS,"HKS alumni are gold here; search ""McKinsey HKS"""
BCG,Global,Management Consulting,HIGH,Yes,Yes,Check,Public Sector,Check weekly,https://www.bcg.com/careers,Strong campus recruiting at HKS,"Reach out to campus recruiter + HKS alum"
Bain & Company,Global,Management Consulting,HIGH,Yes,Check,Check,Public Sector,Check weekly,https://www.baincompany.com/careers,MBB standard; HKS connection helps,"Find HKS alum in DC/London offices"
Oliver Wyman,NYC/DC/London,Management Consulting,MEDIUM,Yes,Check,Check,Macro practice,Check weekly,https://www.oliverwyman.com/careers,Strong macro/risk practice,"Target macro team specifically"
BlackRock,NYC/London,Asset Management,HIGH,Yes,Yes,Check,International/EM teams,Check weekly,https://www.blackrock.com/careers,Works with SWFs; your research relevant,"Search: IMF alum, EM analysts, sovereign relationship teams"
State Street Global Advisors,Boston/London,Asset Management,MEDIUM,Check,Yes,Check,Emerging markets,Check biweekly,https://www.statestreet.com/careers,Large EM practice,"IMF connection valuable here"
Wellington Management,Boston/London,Asset Management,MEDIUM,Yes,Check,Check,Sovereign/EM,Check biweekly,https://www.wellington.com/careers,Sophisticated investor; research-heavy,"Find researchers/analysts with IMF background"
Blackstone,NYC/London,Private Equity,MEDIUM,Yes,Check,Check,Sovereign Investors Group,Check monthly,https://www.blackstone.com/careers,Works directly with SWFs; your sweet spot,"Target sovereign relationship/capital teams"
Bridgewater Associates,CT,Hedge Fund,MEDIUM,Check,Yes,Unknown,Country risk,Check monthly,https://www.bridgewater.com/careers,Analytical/research heavy,"IMF alum valuable; research-focused roles"
World Bank,DC,Multilateral,MEDIUM,Yes,Yes,Strong,MENA region,Check monthly,https://www.worldbank.org/careers,Natural fit from IMF,"Leverage IMF network heavily"
IFC,DC,Development Finance,MEDIUM,Yes,Yes,Check,MENA,Check monthly,https://www.ifc.org/careers,Private sector arm of WB,"IMF connection + Arabic = strong fit"
Middle East Institute,DC,Think Tank,LOW,Yes,Check,Already worked here!,Research,Check monthly,https://www.mei.edu/careers,You already have connection here,"Leverage Dr. Karen Young relationship"
Atlantic Council,DC,Think Tank,MEDIUM,Yes,Check,Check,Middle East programs,Check monthly,https://www.atlanticcouncil.org/careers,Strong Middle East practice,"Find program directors/senior fellows"
Council on Foreign Relations,NYC,Think Tank,MEDIUM,Yes,Check,Check,Middle East studies,Check monthly,https://www.cfr.org/careers,Prestigious; competitive,"HKS connection helps; find fellows"
Brookings Institution,DC,Think Tank,MEDIUM,Yes,Check,Check,Middle East/Economic Studies,Check monthly,https://www.brookings.edu/careers,Top-tier think tank,"Multiple relevant centers; cast wide net"
Dow Jones,London,Media/Advisory,MEDIUM,Check,Check,Unknown,Geopolitical risk consulting,Check weekly,https://www.dowjones.com/careers,Advisory arm growing,"Already applied; follow up"
S&P Global,NYC/London,Research/Analytics,MEDIUM,Check,Yes,Check,Sovereign risk,Check biweekly,https://www.spglobal.com/careers,Sovereign ratings; IMF experience valued,"Search for IMF alum in ratings"
Moody's,NYC/London,Research/Analytics,MEDIUM,Check,Yes,Check,Sovereign risk,Check biweekly,https://www.moodys.com/careers,Similar to S&P; IMF fit,"IMF network here"
Fitch Ratings,NYC/London,Research/Analytics,MEDIUM,Check,Yes,Check,Sovereign risk,Check biweekly,https://www.fitchratings.com/careers,Smaller than S&P/Moody's; maybe easier entry,"IMF background directly applicable"

INSTRUCTIONS:
1. This is your master target list - refer to it weekly
2. Priority: HIGH = check weekly and message people; MEDIUM = check biweekly; LOW = opportunistic
3. "Your Network?" - Fill in YES if you have any connection (classmate, former colleague, friend of friend)
4. Add rows as you discover new firms
5. Update "Open Roles?" when you check their career pages
6. Move companies up/down in priority based on opportunities

RESEARCH CHECKLIST FOR EACH COMPANY:
□ Search LinkedIn for HKS alumni there
□ Search LinkedIn for IMF alumni there
□ Check if anyone in your network knows someone there
□ Visit career page for open roles
□ Read recent company news/reports
□ Identify 3-5 specific people to message

WEEKLY TARGETING STRATEGY:
- Pick 3 HIGH priority companies
- Find 5 people across those 3 companies
- Send personalized messages to all 5
- Check for new job postings at HIGH priority firms
- Rotate through the list weekly

YOUR UNIQUE ADVANTAGES BY FIRM TYPE:
- Geopolitical Risk Firms: IMF experience + GCC knowledge + Arabic + SWF research
- Consulting: HKS brand + IMF experience + published work
- Asset Management: SWF research + sovereign debt expertise + regional knowledge
- Think Tanks: Published research + Harvard credentials + Arabic
- Multilaterals: IMF network + regional expertise + policy degree

USE THESE IN YOUR MESSAGING.
