Date Applied,Company,Role Title,Location,Application Link,Contacted Anyone?,Contact Name,Contact Date,Status,Next Step,Interview 1,Interview 2,Interview 3,Offer?,Offer Date,Notes
2026-01-15,Dow Jones,Geopolitical Risk Consultant,London,https://careers.dowjones.com/xxx,Yes,Dow Jones Guy,2026-01-15,Applied,Wait for response,,,,,,"Messaged analyst there same day; mentioned IMF background and HKS"

INSTRUCTIONS FOR USE:
1. Add row immediately after applying to each job
2. Update "Status" column as things progress
3. Track ALL interviews in separate columns
4. Use this to follow up appropriately

STATUS OPTIONS:
- Applied
- Application Reviewed (if you get notification)
- Phone Screen Scheduled
- Phone Screen Completed
- Interview Scheduled
- Interviewed
- Waiting for Decision
- Offer Received
- Rejected
- Withdrew

NEXT STEP OPTIONS:
- Wait for response
- Follow up with recruiter (+ date)
- Follow up with contact (+ date)
- Prep for interview (+ date)
- Send thank you note
- Decide on offer

FOLLOW-UP RULES:
- If you contacted someone: Follow up 1 week later if no response
- If you didn't contact anyone: Apply AND message someone same day if possible
- After interview: Send thank you within 24 hours
- If no response after 2 weeks: Follow up with recruiter or contact

WEEKLY REVIEW QUESTIONS:
□ How many applications submitted this week?
□ Any responses/interviews scheduled?
□ Do I need to follow up on any old applications?
□ Which applications should I write off?
□ Are there patterns in what's getting responses?

MONTHLY GOALS:
- 20-40 applications submitted
- 5-10 phone screens
- 3-5 on-site interviews
- 1-2 offers

CONVERSION TARGETS:
- Application → Phone Screen: 10-15%
- Phone Screen → Interview: 50%
- Interview → Offer: 30-40%

If your conversion rates are lower:
- Improve application quality (more tailored)
- Message people at companies before/after applying
- Better interview prep
- Ask for feedback when rejected

COMPANIES TO CHECK WEEKLY (No Applications Yet):
Add these when you find openings:
- Eurasia Group
- Teneo
- Control Risks
- EY Geostrategic
- McKinsey
- BCG
- Bain
- BlackRock
- Lazard

PRO TIPS:
✅ Apply early in the week (Mon-Tue)
✅ Always message someone at the company (before or after applying)
✅ Tailor every application - no spray and pray
✅ Track where you heard about the job (LinkedIn, career page, referral)
✅ Note any connections you have at the company
✅ Set calendar reminders for follow-ups
